municipio_sk,cod_mpio,nom_municipio,nom_departamento,cod_departamento,tipo_entidad,longitud,latitud
1,25745,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
2,25019,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
3,25297,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
4,25386,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
5,25286,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
6,25214,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
7,25769,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
8,25898,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
9,25871,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
10,25053,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
11,25181,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
12,25183,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
13,25402,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
14,25178,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
15,25120,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
16,25518,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
17,25524,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
18,25312,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
19,25594,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
20,25328,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
21,25530,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
22,25797,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
23,25126,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
24,25777,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
25,25572,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
26,25426,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
27,25473,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
28,25815,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
29,25817,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
30,25326,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
31,25001,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
32,25878,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
33,25653,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
34,25845,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
35,25867,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
36,25658,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
37,25743,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
38,25200,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
39,25899,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
40,25372,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
41,25599,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
42,25754,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
43,25320,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
44,25807,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
45,25781,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
46,25322,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
47,25862,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
48,25875,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
49,25339,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
50,25873,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
51,25260,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
52,25823,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
53,25596,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
54,25436,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
55,25843,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
56,25438,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
57,25269,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
58,25151,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
59,25307,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
60,25154,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
61,25175,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
62,25513,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
63,25394,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
64,25758,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
65,25148,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
66,25430,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
67,25851,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
68,25736,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
69,25740,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
70,25245,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
71,25612,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
72,25290,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
73,25785,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
74,25086,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
75,25288,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
76,25224,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
77,25506,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
78,25335,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
79,25779,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
80,25398,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
81,25662,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
82,25407,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
83,25841,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
84,25293,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
85,25649,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
86,25317,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
87,25839,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
88,25718,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
89,25040,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
90,25299,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
91,25645,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
92,25486,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
93,25535,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
94,25035,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
95,25368,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
96,25885,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
97,25258,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
98,25377,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
99,25281,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
100,25123,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
101,25772,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
102,25592,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
103,25095,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
104,25279,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
105,25168,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
106,25488,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
107,25580,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
108,25099,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
109,25295,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
110,25491,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
111,25483,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
112,25324,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
113,25489,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
114,25805,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
115,25793,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
116,25799,Pendiente DIVIPOLA,Cundinamarca,25,Municipio,,
